# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.04
2,1000,0.49,4.10
4,1000,0.49,8.17
8,1000,0.49,16.34
16,1000,0.49,32.66
32,1000,0.71,45.29
64,1000,0.72,88.33
128,1000,1.22,105.22
256,1000,1.23,208.62
512,1000,1.31,389.51
1024,1000,1.58,647.65
2048,1000,2.24,912.60
4096,1000,3.13,1310.07
8192,1000,4.79,1709.35
16384,1000,4.75,3451.90
32768,1000,5.64,5812.97
65536,640,7.13,9190.09
131072,320,9.64,13593.90
262144,160,14.59,17971.93
524288,80,26.06,20118.90
1048576,40,62.24,16846.95
2097152,20,163.13,12855.98
4194304,10,345.00,12157.45
