# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,3.96
2,1000,0.25,7.91
4,1000,0.26,15.66
8,1000,0.25,31.43
16,1000,0.25,62.82
32,1000,0.27,120.59
64,1000,0.27,240.68
128,1000,0.27,470.04
256,1000,0.29,871.75
512,1000,0.52,985.88
1024,1000,0.58,1766.31
2048,1000,0.71,2877.94
4096,1000,0.93,4417.45
8192,1000,1.51,5419.17
16384,1000,2.40,6838.17
32768,1000,3.61,9086.86
65536,640,5.95,11013.06
131072,320,8.88,14757.08
262144,160,16.01,16377.30
524288,80,41.12,12749.90
1048576,40,84.37,12428.32
2097152,20,162.60,12897.64
4194304,10,405.57,10341.81
