# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.05,0.00
1,1000,5.12,0.20
2,1000,5.14,0.39
4,1000,5.13,0.78
8,1000,5.12,1.56
16,1000,5.13,3.12
32,1000,5.15,6.22
64,1000,5.15,12.42
128,1000,5.18,24.70
256,1000,5.20,49.19
512,1000,6.48,79.01
1024,1000,6.70,152.88
2048,1000,6.89,297.36
4096,1000,7.56,542.08
8192,1000,8.18,1001.77
16384,1000,14.60,1122.37
32768,1000,22.45,1459.80
65536,640,39.09,1676.53
131072,320,73.23,1789.81
262144,160,53.50,4899.87
524288,80,89.18,5878.88
1048576,40,152.59,6871.77
2097152,20,305.72,6859.62
4194304,10,643.88,6514.14
