# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.92
2,1000,0.25,7.85
4,1000,0.25,15.70
8,1000,0.25,31.46
16,1000,0.25,63.04
32,1000,0.26,122.04
64,1000,0.26,243.09
128,1000,0.27,470.48
256,1000,0.29,869.80
512,1000,0.54,940.44
1024,1000,0.58,1750.63
2048,1000,0.71,2884.66
4096,1000,0.92,4437.79
8192,1000,1.51,5408.95
16384,1000,2.42,6770.37
32768,1000,3.64,9004.79
65536,640,5.94,11041.10
131072,320,8.89,14738.24
262144,160,15.70,16695.26
524288,80,41.31,12691.04
1048576,40,84.06,12474.83
2097152,20,163.55,12822.47
4194304,10,407.65,10288.88
