# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.25
2,1000,0.45,4.49
4,1000,0.45,8.97
8,1000,0.45,17.95
16,1000,0.44,36.09
32,1000,0.49,65.36
64,1000,0.48,132.29
128,1000,0.59,215.28
256,1000,0.63,406.77
512,1000,0.97,525.94
1024,1000,1.03,993.02
2048,1000,1.18,1739.52
4096,1000,1.63,2520.08
8192,1000,2.14,3835.27
16384,1000,3.63,4514.83
32768,1000,5.38,6085.53
65536,640,9.27,7068.36
131072,320,15.15,8648.79
262144,160,28.51,9195.63
524288,80,67.70,7743.94
1048576,40,132.04,7941.57
2097152,20,258.51,8112.58
4194304,10,509.73,8228.54
