# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.28,3.56
2,1000,0.22,8.98
4,1000,0.22,17.82
8,1000,0.22,35.79
16,1000,0.22,71.55
32,1000,0.24,133.27
64,1000,0.24,265.45
128,1000,0.26,493.18
256,1000,0.28,917.94
512,1000,0.44,1158.27
1024,1000,0.44,2334.88
2048,1000,0.59,3475.18
4096,1000,0.83,4922.51
8192,1000,1.43,5723.87
16384,1000,2.35,6975.34
32768,1000,3.55,9228.83
65536,640,5.78,11332.40
131072,320,8.80,14888.84
262144,160,15.23,17217.73
524288,80,41.37,12671.90
1048576,40,82.39,12726.92
2097152,20,156.16,13429.73
4194304,10,396.20,10586.24
