# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.55,0.00
1,1000,1.56,0.64
2,1000,1.54,1.30
4,1000,1.55,2.59
8,1000,1.54,5.19
16,1000,1.54,10.36
32,1000,1.54,20.72
64,1000,1.61,39.87
128,1000,1.80,71.16
256,1000,1.90,134.55
512,1000,1.97,260.34
1024,1000,2.01,508.92
2048,1000,2.31,886.74
4096,1000,3.54,1156.16
8192,1000,3.91,2094.98
16384,1000,4.27,3833.23
32768,1000,5.24,6259.21
65536,640,6.52,10045.24
131072,320,9.35,14011.92
262144,160,15.59,16810.17
524288,80,30.44,17223.00
1048576,40,82.23,12751.51
2097152,20,202.99,10331.20
4194304,10,401.81,10438.55
