# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.92,0.00
1,1000,8.83,0.11
2,1000,8.83,0.23
4,1000,8.72,0.46
8,1000,8.73,0.92
16,1000,8.67,1.85
32,1000,8.92,3.59
64,1000,8.72,7.34
128,1000,8.81,14.53
256,1000,8.90,28.76
512,1000,11.51,44.50
1024,1000,11.88,86.20
2048,1000,14.46,141.61
4096,1000,15.86,258.20
8192,1000,17.62,464.85
16384,1000,28.89,567.19
32768,1000,41.03,798.68
65536,640,70.85,924.96
131072,320,131.85,994.09
262144,160,188.36,1391.70
524288,80,275.28,1904.58
1048576,40,470.11,2230.51
2097152,20,839.49,2498.13
4194304,10,1587.05,2642.84
