# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.09,0.00
1,1000,2.19,0.46
2,1000,2.13,0.94
4,1000,2.11,1.90
8,1000,2.08,3.85
16,1000,2.22,7.22
32,1000,2.11,15.16
64,1000,2.15,29.80
128,1000,1.90,67.38
256,1000,1.94,131.67
512,1000,2.13,240.27
1024,1000,2.35,436.45
2048,1000,2.38,859.94
4096,1000,2.66,1537.86
8192,1000,2.93,2792.06
16384,1000,3.42,4786.18
32768,1000,4.18,7831.44
65536,640,5.58,11752.22
131072,320,8.67,15120.69
262144,160,14.43,18166.18
524288,80,28.39,18469.18
1048576,40,81.88,12806.44
2097152,20,202.62,10350.14
4194304,10,405.56,10342.04
