# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.28,7.24
4,1000,0.22,18.02
8,1000,0.23,35.55
16,1000,0.22,71.63
32,1000,0.24,133.85
64,1000,0.24,266.72
128,1000,0.26,496.64
256,1000,0.28,915.56
512,1000,0.42,1225.68
1024,1000,0.44,2314.61
2048,1000,0.59,3475.05
4096,1000,0.83,4938.16
8192,1000,1.40,5834.30
16384,1000,2.42,6772.57
32768,1000,3.62,9045.65
65536,640,5.77,11350.35
131072,320,8.80,14902.57
262144,160,15.19,17253.95
524288,80,41.57,12612.68
1048576,40,82.50,12709.80
2097152,20,156.35,13413.41
4194304,10,403.62,10391.76
