# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.30
2,1000,0.23,8.58
4,1000,0.23,17.18
8,1000,0.23,34.39
16,1000,0.23,68.54
32,1000,0.24,132.06
64,1000,0.24,262.71
128,1000,0.26,490.62
256,1000,0.28,918.29
512,1000,0.43,1200.30
1024,1000,0.45,2288.68
2048,1000,0.60,3426.19
4096,1000,0.86,4782.21
8192,1000,1.37,5960.41
16384,1000,2.35,6959.51
32768,1000,3.47,9437.51
65536,640,5.71,11468.81
131072,320,8.67,15113.30
262144,160,15.10,17360.85
524288,80,42.42,12359.49
1048576,40,82.11,12770.23
2097152,20,156.05,13438.65
4194304,10,387.73,10817.72
