# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.36
2,1000,0.42,4.73
4,1000,0.43,9.37
8,1000,0.42,18.89
16,1000,0.42,37.78
32,1000,0.46,69.65
64,1000,0.46,138.04
128,1000,0.58,219.84
256,1000,0.61,420.80
512,1000,0.79,650.22
1024,1000,0.88,1158.00
2048,1000,1.00,2039.01
4096,1000,1.51,2710.73
8192,1000,1.95,4208.58
16384,1000,3.39,4834.10
32768,1000,4.99,6563.44
65536,640,9.16,7157.35
131072,320,17.72,7395.16
262144,160,34.08,7691.79
524288,80,81.68,6418.77
1048576,40,166.38,6302.47
2097152,20,329.84,6358.12
4194304,10,655.04,6403.17
