# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.62,0.00
1,1000,7.66,0.13
2,1000,7.65,0.26
4,1000,7.66,0.52
8,1000,7.65,1.05
16,1000,7.65,2.09
32,1000,7.61,4.21
64,1000,7.83,8.17
128,1000,7.85,16.30
256,1000,7.89,32.44
512,1000,9.63,53.18
1024,1000,10.01,102.31
2048,1000,10.28,199.18
4096,1000,11.47,357.24
8192,1000,12.89,635.29
16384,1000,22.93,714.64
32768,1000,34.62,946.58
65536,640,56.92,1151.41
131072,320,103.38,1267.82
262144,160,111.53,2350.50
524288,80,173.43,3023.04
1048576,40,306.40,3422.24
2097152,20,610.13,3437.22
4194304,10,1209.00,3469.23
