# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.05,0.00
1,1000,1.04,0.96
2,1000,1.06,1.89
4,1000,1.06,3.79
8,1000,1.05,7.62
16,1000,1.05,15.29
32,1000,1.07,30.04
64,1000,1.19,53.85
128,1000,1.24,103.59
256,1000,1.48,173.21
512,1000,1.55,331.28
1024,1000,1.69,604.36
2048,1000,2.32,883.52
4096,1000,3.09,1326.51
8192,1000,3.94,2079.59
16384,1000,5.77,2841.53
32768,1000,9.42,3478.14
65536,640,12.25,5349.15
131072,320,21.71,6036.96
262144,160,32.14,8156.51
524288,80,54.22,9669.37
1048576,40,97.99,10700.57
2097152,20,181.72,11540.28
4194304,10,351.78,11923.01
