# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.83,0.00
1,1000,6.84,0.15
2,1000,6.82,0.29
4,1000,6.86,0.58
8,1000,6.85,1.17
16,1000,6.85,2.33
32,1000,6.84,4.68
64,1000,6.85,9.35
128,1000,6.67,19.19
256,1000,10.68,23.98
512,1000,12.24,41.83
1024,1000,15.35,66.73
2048,1000,13.54,151.28
4096,1000,13.81,296.53
8192,1000,14.34,571.37
16384,1000,14.37,1140.04
32768,1000,15.56,2106.29
65536,640,23.04,2844.80
131072,320,29.30,4473.86
262144,160,47.10,5565.28
524288,80,92.28,5681.63
1048576,40,177.96,5892.24
2097152,20,345.57,6068.65
4194304,10,964.48,4348.79
