# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.68,0.00
1,1000,0.68,1.48
2,1000,0.65,3.06
4,1000,0.70,5.69
8,1000,0.71,11.34
16,1000,0.66,24.12
32,1000,0.68,46.83
64,1000,0.73,88.16
128,1000,0.72,176.82
256,1000,0.71,358.40
512,1000,1.14,447.73
1024,1000,1.26,809.63
2048,1000,1.35,1516.63
4096,1000,1.76,2323.05
8192,1000,2.24,3664.37
16384,1000,3.19,5134.19
32768,1000,5.27,6220.20
65536,640,9.37,6993.25
131072,320,17.91,7316.94
262144,160,34.38,7625.83
524288,80,82.99,6317.73
1048576,40,167.23,6270.44
2097152,20,331.45,6327.27
4194304,10,657.17,6382.38
