# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.15,0.00
1,1000,9.13,0.11
2,1000,9.15,0.22
4,1000,9.11,0.44
8,1000,8.83,0.91
16,1000,8.79,1.82
32,1000,8.83,3.63
64,1000,8.88,7.20
128,1000,8.97,14.28
256,1000,8.99,28.49
512,1000,11.73,43.65
1024,1000,12.20,83.91
2048,1000,14.70,139.32
4096,1000,16.07,254.95
8192,1000,18.50,442.77
16384,1000,28.54,573.98
32768,1000,41.95,781.11
65536,640,71.41,917.80
131072,320,133.74,980.08
262144,160,154.87,1692.63
524288,80,236.06,2221.01
1048576,40,396.30,2645.93
2097152,20,690.71,3036.21
4194304,10,1296.08,3236.14
