# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.45,2.20
2,1000,0.46,4.34
4,1000,0.48,8.40
8,1000,0.46,17.39
16,1000,0.46,34.89
32,1000,0.48,66.80
64,1000,0.49,131.36
128,1000,0.58,221.20
256,1000,0.63,407.95
512,1000,0.87,587.27
1024,1000,0.96,1067.16
2048,1000,1.13,1815.24
4096,1000,1.47,2781.14
8192,1000,2.04,4017.21
16384,1000,3.07,5334.06
32768,1000,5.11,6407.82
65536,640,9.30,7045.92
131072,320,17.84,7348.68
262144,160,34.21,7662.39
524288,80,82.34,6367.12
1048576,40,167.10,6275.28
2097152,20,330.80,6339.55
4194304,10,656.25,6391.32
