# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.42
2,1000,0.23,8.87
4,1000,0.23,17.64
8,1000,0.23,35.30
16,1000,0.23,70.29
32,1000,0.24,133.57
64,1000,0.24,266.00
128,1000,0.26,501.68
256,1000,0.28,913.37
512,1000,0.43,1193.21
1024,1000,0.45,2287.48
2048,1000,0.59,3477.22
4096,1000,0.83,4951.89
8192,1000,1.46,5592.06
16384,1000,2.39,6865.59
32768,1000,3.59,9115.63
65536,640,6.00,10920.04
131072,320,8.74,15000.60
262144,160,15.15,17308.33
524288,80,41.52,12627.00
1048576,40,82.20,12756.63
2097152,20,156.06,13437.82
4194304,10,393.35,10663.13
