# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.52
4,1000,0.44,9.06
8,1000,0.44,18.25
16,1000,0.44,36.44
32,1000,0.61,52.41
64,1000,0.61,104.99
128,1000,0.94,136.50
256,1000,1.09,235.14
512,1000,1.18,432.89
1024,1000,1.44,709.71
2048,1000,2.24,914.06
4096,1000,3.22,1271.04
8192,1000,5.13,1597.48
16384,1000,4.52,3625.77
32768,1000,5.41,6057.96
65536,640,6.66,9835.85
131072,320,8.69,15085.41
262144,160,13.01,20155.89
524288,80,22.19,23632.51
1048576,40,50.07,20942.42
2097152,20,141.15,14857.19
4194304,10,291.26,14400.57
