# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,13.21,0.00
1,1000,13.19,0.08
2,1000,13.20,0.15
4,1000,13.16,0.30
8,1000,13.36,0.60
16,1000,13.36,1.20
32,1000,13.39,2.39
64,1000,13.40,4.78
128,1000,13.16,9.73
256,1000,24.83,10.31
512,1000,32.78,15.62
1024,1000,41.42,24.72
2048,1000,22.93,89.33
4096,1000,30.11,136.02
8192,1000,37.01,221.37
16384,1000,43.67,375.18
32768,1000,40.47,809.65
65536,640,64.60,1014.56
131072,320,125.17,1047.17
262144,160,185.34,1414.43
524288,80,280.55,1868.82
1048576,40,497.21,2108.93
2097152,20,982.92,2133.59
4194304,10,1885.08,2225.00
