# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.23,8.88
4,1000,0.23,17.61
8,1000,0.23,35.20
16,1000,0.23,68.77
32,1000,0.25,127.24
64,1000,0.25,257.84
128,1000,0.26,488.29
256,1000,0.28,919.26
512,1000,0.42,1209.84
1024,1000,0.45,2297.87
2048,1000,0.60,3402.65
4096,1000,0.86,4771.27
8192,1000,1.43,5738.73
16384,1000,2.34,7012.07
32768,1000,3.49,9377.31
65536,640,5.65,11605.97
131072,320,8.67,15125.64
262144,160,15.10,17357.64
524288,80,41.49,12636.43
1048576,40,82.27,12745.35
2097152,20,158.92,13196.29
4194304,10,397.49,10551.85
