# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.87,0.00
1,1000,12.89,0.08
2,1000,12.85,0.16
4,1000,12.85,0.31
8,1000,12.82,0.62
16,1000,12.84,1.25
32,1000,12.88,2.48
64,1000,12.93,4.95
128,1000,12.97,9.87
256,1000,27.40,9.34
512,1000,36.61,13.98
1024,1000,47.10,21.74
2048,1000,25.28,81.03
4096,1000,25.91,158.06
8192,1000,32.95,248.65
16384,1000,41.63,393.61
32768,1000,41.69,786.05
65536,640,67.38,972.59
131072,320,111.94,1170.87
262144,160,179.02,1464.30
524288,80,282.65,1854.93
1048576,40,503.16,2083.96
2097152,20,840.53,2495.02
4194304,10,1832.58,2288.75
