# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.51,0.00
1,1000,0.51,1.97
2,1000,0.50,4.03
4,1000,0.50,7.96
8,1000,0.51,15.72
16,1000,0.51,31.19
32,1000,0.54,59.80
64,1000,0.53,119.67
128,1000,0.54,238.56
256,1000,0.53,486.12
512,1000,0.74,695.37
1024,1000,0.77,1332.41
2048,1000,0.94,2184.09
4096,1000,1.13,3619.72
8192,1000,1.53,5370.06
16384,1000,2.32,7057.98
32768,1000,3.46,9461.08
65536,640,5.73,11438.26
131072,320,8.76,14956.30
262144,160,14.99,17486.58
524288,80,41.61,12599.91
1048576,40,82.26,12747.44
2097152,20,156.58,13393.75
4194304,10,392.57,10684.32
