# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.42,4.73
4,1000,0.43,9.41
8,1000,0.42,18.86
16,1000,0.42,37.73
32,1000,0.46,69.36
64,1000,0.46,139.35
128,1000,0.58,222.45
256,1000,0.61,416.40
512,1000,0.84,606.62
1024,1000,0.89,1147.64
2048,1000,1.06,1931.61
4096,1000,1.49,2743.54
8192,1000,2.00,4091.92
16384,1000,3.29,4981.70
32768,1000,5.09,6442.41
65536,640,9.25,7085.03
131072,320,17.82,7355.72
262144,160,34.44,7611.81
524288,80,81.87,6403.90
1048576,40,166.43,6300.37
2097152,20,330.05,6354.06
4194304,10,655.95,6394.26
