# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.22,8.94
4,1000,0.22,17.81
8,1000,0.23,35.50
16,1000,0.23,70.83
32,1000,0.24,133.84
64,1000,0.24,265.99
128,1000,0.26,494.35
256,1000,0.28,915.33
512,1000,0.44,1171.75
1024,1000,0.44,2310.69
2048,1000,0.59,3470.86
4096,1000,0.84,4884.27
8192,1000,1.46,5629.67
16384,1000,2.34,7005.93
32768,1000,3.57,9168.09
65536,640,5.77,11348.99
131072,320,8.76,14964.29
262144,160,15.13,17325.78
524288,80,41.87,12521.56
1048576,40,82.48,12713.50
2097152,20,156.30,13417.26
4194304,10,388.57,10794.15
