# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.67
4,1000,0.43,9.36
8,1000,0.43,18.74
16,1000,0.43,37.41
32,1000,0.47,67.79
64,1000,0.47,136.03
128,1000,0.58,221.41
256,1000,0.61,417.01
512,1000,0.83,615.55
1024,1000,0.89,1149.58
2048,1000,1.07,1917.97
4096,1000,1.52,2686.05
8192,1000,1.99,4115.76
16384,1000,3.28,4999.85
32768,1000,5.06,6475.14
65536,640,9.13,7175.81
131072,320,17.83,7353.21
262144,160,34.13,7680.84
524288,80,81.76,6412.70
1048576,40,166.81,6286.18
2097152,20,331.40,6328.25
4194304,10,656.15,6392.34
