# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.78,0.00
1,1000,4.78,0.21
2,1000,4.77,0.42
4,1000,4.77,0.84
8,1000,4.78,1.67
16,1000,4.77,3.36
32,1000,4.93,6.49
64,1000,4.80,13.32
128,1000,4.80,26.66
256,1000,4.83,52.98
512,1000,6.48,79.01
1024,1000,6.60,155.04
2048,1000,6.88,297.68
4096,1000,7.54,543.12
8192,1000,8.30,987.43
16384,1000,14.84,1104.17
32768,1000,21.93,1494.53
65536,640,39.93,1641.19
131072,320,72.97,1796.17
262144,160,51.18,5122.02
524288,80,84.17,6228.60
1048576,40,143.27,7318.87
2097152,20,268.40,7813.51
4194304,10,569.22,7368.58
