# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.12,0.89
2,1000,1.14,1.76
4,1000,1.14,3.52
8,1000,1.13,7.11
16,1000,1.13,14.13
32,1000,1.15,27.87
64,1000,1.33,48.03
128,1000,1.39,92.16
256,1000,1.64,156.56
512,1000,1.71,298.64
1024,1000,1.88,544.83
2048,1000,2.58,792.42
4096,1000,3.37,1216.00
8192,1000,4.36,1880.21
16384,1000,6.09,2690.15
32768,1000,9.68,3383.96
65536,640,12.51,5237.49
131072,320,21.47,6105.28
262144,160,32.65,8027.97
524288,80,57.99,9041.15
1048576,40,98.57,10638.09
2097152,20,182.23,11508.28
4194304,10,354.11,11844.72
