# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.33
2,1000,0.31,6.49
4,1000,0.30,13.12
8,1000,0.31,25.96
16,1000,0.31,51.56
32,1000,0.37,85.55
64,1000,0.37,172.26
128,1000,0.47,273.72
256,1000,0.50,515.68
512,1000,0.57,904.19
1024,1000,0.66,1551.42
2048,1000,0.89,2305.03
4096,1000,1.26,3240.92
8192,1000,2.01,4066.66
16384,1000,4.05,4048.81
32768,1000,4.87,6732.51
65536,640,6.58,9964.71
131072,320,8.74,15004.66
262144,160,13.71,19117.85
524288,80,24.91,21047.69
1048576,40,58.20,18017.17
2097152,20,153.80,13635.73
4194304,10,326.06,12863.44
