# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.51
4,1000,0.44,9.03
8,1000,0.45,17.96
16,1000,0.44,36.22
32,1000,0.49,65.27
64,1000,0.48,132.71
128,1000,0.59,217.02
256,1000,0.63,409.31
512,1000,0.95,536.80
1024,1000,0.99,1037.67
2048,1000,1.13,1820.41
4096,1000,1.60,2557.58
8192,1000,2.02,4051.32
16384,1000,3.53,4635.47
32768,1000,5.36,6115.60
65536,640,9.25,7082.98
131072,320,15.37,8527.90
262144,160,28.14,9314.97
524288,80,66.96,7829.30
1048576,40,132.31,7925.21
2097152,20,257.38,8147.96
4194304,10,509.91,8225.51
