# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.90
2,1000,0.26,7.82
4,1000,0.26,15.64
8,1000,0.25,31.69
16,1000,0.25,63.30
32,1000,0.26,121.30
64,1000,0.26,241.67
128,1000,0.27,466.62
256,1000,0.30,866.89
512,1000,0.54,940.51
1024,1000,0.60,1710.95
2048,1000,0.71,2868.41
4096,1000,0.93,4400.65
8192,1000,1.50,5455.56
16384,1000,2.42,6769.56
32768,1000,3.63,9019.80
65536,640,5.91,11080.44
131072,320,8.91,14703.29
262144,160,15.81,16578.68
524288,80,41.52,12628.58
1048576,40,83.33,12583.74
2097152,20,163.07,12860.77
4194304,10,406.63,10314.81
