# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.60,0.00
1,1000,9.63,0.10
2,1000,9.63,0.21
4,1000,9.61,0.42
8,1000,9.64,0.83
16,1000,9.64,1.66
32,1000,9.63,3.32
64,1000,9.60,6.67
128,1000,9.87,12.97
256,1000,16.78,15.26
512,1000,19.78,25.89
1024,1000,25.72,39.81
2048,1000,21.28,96.26
4096,1000,21.33,192.03
8192,1000,21.47,381.48
16384,1000,23.68,691.79
32768,1000,31.75,1032.18
65536,640,49.55,1322.73
131072,320,70.40,1861.80
262144,160,109.52,2393.60
524288,80,195.52,2681.50
1048576,40,361.98,2896.75
2097152,20,663.00,3163.11
4194304,10,1347.85,3111.85
