# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.39,0.00
1,1000,6.39,0.16
2,1000,6.39,0.31
4,1000,6.39,0.63
8,1000,6.39,1.25
16,1000,6.38,2.51
32,1000,6.37,5.02
64,1000,6.43,9.96
128,1000,6.44,19.87
256,1000,11.37,22.51
512,1000,13.03,39.30
1024,1000,16.46,62.23
2048,1000,13.59,150.70
4096,1000,13.55,302.37
8192,1000,13.77,594.94
16384,1000,13.98,1171.60
32768,1000,15.97,2052.14
65536,640,23.96,2735.24
131072,320,30.77,4259.19
262144,160,45.10,5812.22
524288,80,82.80,6332.33
1048576,40,153.48,6831.92
2097152,20,338.45,6196.28
4194304,10,780.40,5374.59
