# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.28,3.13
8,1000,1.27,6.29
16,1000,1.27,12.57
32,1000,1.30,24.65
64,1000,1.42,44.95
128,1000,1.47,87.17
256,1000,1.73,148.36
512,1000,1.77,288.70
1024,1000,1.93,529.46
2048,1000,2.59,789.53
4096,1000,3.25,1261.67
8192,1000,4.14,1980.11
16384,1000,5.80,2825.95
32768,1000,10.08,3252.18
65536,640,12.93,5069.52
131072,320,21.85,5999.49
262144,160,33.24,7886.33
524288,80,56.34,9306.21
1048576,40,98.57,10637.63
2097152,20,183.79,11410.58
4194304,10,353.62,11861.14
