# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,3.97
2,1000,0.25,7.94
4,1000,0.26,15.68
8,1000,0.25,31.48
16,1000,0.25,62.95
32,1000,0.27,120.68
64,1000,0.26,242.69
128,1000,0.27,471.99
256,1000,0.29,876.54
512,1000,0.52,986.89
1024,1000,0.60,1712.67
2048,1000,0.73,2793.33
4096,1000,0.94,4356.12
8192,1000,1.50,5450.67
16384,1000,2.41,6787.43
32768,1000,3.65,8985.97
65536,640,6.00,10923.56
131072,320,8.87,14773.19
262144,160,15.61,16791.74
524288,80,41.64,12592.27
1048576,40,85.60,12249.95
2097152,20,164.04,12784.71
4194304,10,403.58,10392.66
