# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.11,0.00
1,1000,5.13,0.19
2,1000,5.14,0.39
4,1000,5.13,0.78
8,1000,5.13,1.56
16,1000,5.14,3.12
32,1000,5.14,6.22
64,1000,5.16,12.41
128,1000,5.19,24.66
256,1000,5.23,48.99
512,1000,6.57,77.98
1024,1000,6.70,152.90
2048,1000,6.92,295.95
4096,1000,7.49,547.04
8192,1000,8.35,980.64
16384,1000,14.71,1113.51
32768,1000,22.56,1452.40
65536,640,39.14,1674.55
131072,320,73.20,1790.48
262144,160,53.93,4861.20
524288,80,89.18,5879.04
1048576,40,152.88,6858.86
2097152,20,303.30,6914.40
4194304,10,642.64,6526.66
