# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.50
4,1000,0.45,8.99
8,1000,0.44,18.01
16,1000,0.44,36.10
32,1000,0.49,65.49
64,1000,0.48,132.33
128,1000,0.59,216.56
256,1000,0.64,400.05
512,1000,0.92,553.67
1024,1000,0.98,1045.67
2048,1000,1.10,1865.95
4096,1000,1.49,2748.12
8192,1000,2.04,4019.62
16384,1000,3.57,4591.16
32768,1000,5.45,6015.89
65536,640,9.20,7122.29
131072,320,15.28,8578.93
262144,160,28.07,9337.95
524288,80,67.34,7785.39
1048576,40,131.54,7971.24
2097152,20,256.67,8170.55
4194304,10,508.43,8249.59
