# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.88
2,1000,0.26,7.79
4,1000,0.26,15.61
8,1000,0.26,31.33
16,1000,0.25,63.04
32,1000,0.26,121.04
64,1000,0.26,242.56
128,1000,0.27,467.15
256,1000,0.30,864.54
512,1000,0.52,985.54
1024,1000,0.58,1768.40
2048,1000,0.72,2840.90
4096,1000,0.92,4474.54
8192,1000,1.49,5502.28
16384,1000,2.41,6802.62
32768,1000,3.77,8682.39
65536,640,5.92,11065.33
131072,320,8.81,14870.41
262144,160,15.82,16571.41
524288,80,41.28,12701.05
1048576,40,84.04,12477.79
2097152,20,162.54,12902.03
4194304,10,404.67,10364.64
