# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.47,2.13
2,1000,0.46,4.37
4,1000,0.46,8.70
8,1000,0.46,17.53
16,1000,0.46,34.73
32,1000,0.49,65.42
64,1000,0.49,131.89
128,1000,0.58,221.59
256,1000,0.62,411.77
512,1000,0.87,586.46
1024,1000,0.96,1064.26
2048,1000,1.11,1841.39
4096,1000,1.55,2640.72
8192,1000,2.02,4060.42
16384,1000,3.19,5129.84
32768,1000,5.24,6257.97
65536,640,9.17,7149.69
131072,320,17.84,7348.73
262144,160,34.24,7656.48
524288,80,82.32,6368.93
1048576,40,166.85,6284.36
2097152,20,331.15,6332.91
4194304,10,656.31,6390.70
