# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.56,0.00
1,1000,11.59,0.09
2,1000,11.55,0.17
4,1000,11.51,0.35
8,1000,11.46,0.70
16,1000,11.41,1.40
32,1000,11.42,2.80
64,1000,11.49,5.57
128,1000,11.61,11.02
256,1000,27.08,9.45
512,1000,36.47,14.04
1024,1000,39.41,25.99
2048,1000,27.14,75.46
4096,1000,27.00,151.70
8192,1000,34.91,234.68
16384,1000,34.42,476.00
32768,1000,54.46,601.66
65536,640,58.06,1128.80
131072,320,103.61,1265.09
262144,160,155.64,1684.33
524288,80,261.80,2002.59
1048576,40,470.76,2227.41
2097152,20,886.49,2365.67
4194304,10,1827.14,2295.56
