# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.13
2,1000,0.24,8.25
4,1000,0.24,16.33
8,1000,0.24,33.04
16,1000,0.24,66.07
32,1000,0.29,111.18
64,1000,0.28,229.80
128,1000,0.38,333.04
256,1000,0.43,593.70
512,1000,0.46,1108.91
1024,1000,0.58,1752.67
2048,1000,0.82,2511.18
4096,1000,1.20,3413.20
8192,1000,1.98,4146.04
16384,1000,3.72,4404.68
32768,1000,4.30,7618.92
65536,640,6.02,10879.31
131072,320,7.95,16486.77
262144,160,12.59,20817.88
524288,80,22.01,23816.93
1048576,40,49.07,21369.43
2097152,20,139.35,15049.86
4194304,10,288.67,14529.88
