# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.73
4,1000,0.42,9.45
8,1000,0.43,18.71
16,1000,0.43,37.57
32,1000,0.46,69.27
64,1000,0.46,138.04
128,1000,0.57,223.01
256,1000,0.62,413.83
512,1000,0.81,636.02
1024,1000,0.88,1169.71
2048,1000,1.03,1988.48
4096,1000,1.50,2727.58
8192,1000,1.99,4114.30
16384,1000,3.28,4995.03
32768,1000,5.03,6508.22
65536,640,9.18,7142.22
131072,320,17.81,7359.40
262144,160,34.17,7672.15
524288,80,81.66,6420.72
1048576,40,166.52,6296.89
2097152,20,330.17,6351.78
4194304,10,656.07,6393.08
