# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.22,8.97
4,1000,0.22,17.96
8,1000,0.22,35.93
16,1000,0.22,71.45
32,1000,0.24,134.12
64,1000,0.24,267.25
128,1000,0.26,497.90
256,1000,0.28,916.04
512,1000,0.45,1146.35
1024,1000,0.45,2295.87
2048,1000,0.59,3491.87
4096,1000,0.83,4947.32
8192,1000,1.48,5538.49
16384,1000,2.40,6828.56
32768,1000,3.59,9139.84
65536,640,5.80,11300.00
131072,320,8.77,14939.47
262144,160,15.13,17325.51
524288,80,41.44,12650.73
1048576,40,82.07,12777.16
2097152,20,156.16,13429.84
4194304,10,398.40,10527.86
