# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.59,0.00
1,1000,1.62,0.62
2,1000,1.61,1.24
4,1000,1.61,2.48
8,1000,1.61,4.98
16,1000,1.60,10.01
32,1000,1.59,20.07
64,1000,1.68,38.13
128,1000,1.84,69.66
256,1000,1.96,130.85
512,1000,2.03,252.21
1024,1000,2.07,494.03
2048,1000,2.42,844.54
4096,1000,3.55,1155.27
8192,1000,4.07,2010.43
16384,1000,4.51,3634.75
32768,1000,5.17,6335.48
65536,640,6.66,9843.40
131072,320,9.69,13525.36
262144,160,15.69,16708.74
524288,80,29.51,17764.70
1048576,40,82.65,12687.34
2097152,20,203.57,10302.06
4194304,10,403.28,10400.47
