# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.51,1.97
2,1000,0.51,3.95
4,1000,0.52,7.76
8,1000,0.51,15.75
16,1000,0.51,31.64
32,1000,0.63,51.16
64,1000,0.51,125.47
128,1000,0.52,244.55
256,1000,0.53,480.73
512,1000,0.72,706.50
1024,1000,0.82,1251.52
2048,1000,0.91,2246.08
4096,1000,1.14,3587.59
8192,1000,1.48,5533.18
16384,1000,2.34,6996.49
32768,1000,3.49,9397.01
65536,640,5.80,11303.36
131072,320,8.86,14794.85
262144,160,15.13,17328.12
524288,80,42.19,12426.58
1048576,40,82.39,12727.05
2097152,20,156.37,13411.71
4194304,10,401.18,10454.94
