# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.70,0.00
1,1000,1.62,0.62
2,1000,1.66,1.20
4,1000,1.75,2.29
8,1000,1.63,4.91
16,1000,1.66,9.64
32,1000,1.68,19.10
64,1000,1.70,37.66
128,1000,1.60,80.15
256,1000,1.58,162.25
512,1000,1.71,299.84
1024,1000,1.85,553.25
2048,1000,1.99,1028.29
4096,1000,2.29,1789.38
8192,1000,2.62,3122.23
16384,1000,3.11,5268.69
32768,1000,3.91,8381.63
65536,640,5.31,12337.17
131072,320,8.37,15662.93
262144,160,14.10,18595.65
524288,80,27.98,18740.60
1048576,40,81.25,12905.29
2097152,20,203.18,10321.78
4194304,10,405.74,10337.34
