# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.21,0.83
2,1000,1.21,1.65
4,1000,1.21,3.31
8,1000,1.21,6.62
16,1000,1.21,13.19
32,1000,1.25,25.68
64,1000,1.48,43.10
128,1000,1.54,83.21
256,1000,1.81,141.41
512,1000,1.89,270.89
1024,1000,2.09,490.29
2048,1000,2.78,735.80
4096,1000,3.71,1103.07
8192,1000,4.78,1712.83
16384,1000,6.38,2567.65
32768,1000,10.02,3269.27
65536,640,12.80,5119.71
131072,320,21.74,6029.19
262144,160,32.91,7965.36
524288,80,54.27,9661.16
1048576,40,96.73,10840.40
2097152,20,185.55,11302.18
4194304,10,354.29,11838.75
