# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.43,4.68
4,1000,0.43,9.36
8,1000,0.43,18.62
16,1000,0.43,37.51
32,1000,0.46,69.31
64,1000,0.46,138.70
128,1000,0.58,221.40
256,1000,0.61,417.43
512,1000,0.79,646.29
1024,1000,0.87,1172.62
2048,1000,1.02,1998.44
4096,1000,1.45,2829.44
8192,1000,1.86,4404.84
16384,1000,3.18,5145.00
32768,1000,4.97,6588.29
65536,640,9.22,7104.67
131072,320,17.66,7422.03
262144,160,33.97,7717.58
524288,80,82.09,6387.12
1048576,40,166.64,6292.30
2097152,20,330.91,6337.44
4194304,10,657.24,6381.68
