# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.31
2,1000,0.23,8.60
4,1000,0.23,17.21
8,1000,0.23,34.37
16,1000,0.23,68.60
32,1000,0.24,131.39
64,1000,0.25,257.84
128,1000,0.26,486.56
256,1000,0.28,909.30
512,1000,0.42,1227.16
1024,1000,0.45,2284.67
2048,1000,0.59,3456.48
4096,1000,0.85,4811.95
8192,1000,1.41,5822.74
16384,1000,2.34,6992.99
32768,1000,3.46,9461.63
65536,640,5.68,11531.41
131072,320,8.68,15102.78
262144,160,15.11,17352.75
524288,80,41.50,12632.39
1048576,40,82.10,12771.98
2097152,20,155.07,13524.01
4194304,10,385.96,10867.25
