# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.67
4,1000,0.43,9.31
8,1000,0.43,18.69
16,1000,0.43,37.29
32,1000,0.47,68.77
64,1000,0.47,137.29
128,1000,0.58,222.33
256,1000,0.61,418.64
512,1000,0.80,640.90
1024,1000,0.87,1178.04
2048,1000,1.01,2029.32
4096,1000,1.45,2833.45
8192,1000,1.92,4263.36
16384,1000,3.11,5263.72
32768,1000,5.13,6387.36
65536,640,9.25,7087.31
131072,320,17.61,7444.71
262144,160,33.87,7740.32
524288,80,81.88,6403.02
1048576,40,166.37,6302.63
2097152,20,330.60,6343.49
4194304,10,656.68,6387.11
