# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.85,0.00
1,1000,7.78,0.13
2,1000,7.79,0.26
4,1000,7.82,0.51
8,1000,7.74,1.03
16,1000,7.73,2.07
32,1000,7.74,4.14
64,1000,8.00,8.00
128,1000,8.01,15.98
256,1000,8.01,31.95
512,1000,9.80,52.24
1024,1000,10.02,102.15
2048,1000,10.42,196.63
4096,1000,11.54,354.90
8192,1000,13.14,623.62
16384,1000,22.83,717.55
32768,1000,31.69,1033.99
65536,640,54.19,1209.27
131072,320,101.19,1295.25
262144,160,113.94,2300.70
524288,80,175.04,2995.24
1048576,40,308.99,3393.61
2097152,20,614.46,3413.01
4194304,10,1216.94,3446.59
