# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.22,8.97
4,1000,0.23,17.69
8,1000,0.22,35.72
16,1000,0.22,71.13
32,1000,0.24,133.71
64,1000,0.24,262.77
128,1000,0.27,473.59
256,1000,0.28,908.69
512,1000,0.42,1224.35
1024,1000,0.45,2280.14
2048,1000,0.59,3475.40
4096,1000,0.83,4935.04
8192,1000,1.44,5689.63
16384,1000,2.39,6854.82
32768,1000,3.64,8999.20
65536,640,5.78,11346.30
131072,320,8.79,14915.70
262144,160,15.14,17318.18
524288,80,41.76,12553.46
1048576,40,82.39,12727.40
2097152,20,156.60,13392.11
4194304,10,404.40,10371.67
