# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.74,0.00
1,1000,9.65,0.10
2,1000,9.61,0.21
4,1000,9.62,0.42
8,1000,9.73,0.82
16,1000,9.62,1.66
32,1000,9.69,3.30
64,1000,9.70,6.60
128,1000,11.00,11.63
256,1000,9.74,26.29
512,1000,12.51,40.93
1024,1000,12.93,79.18
2048,1000,14.48,141.45
4096,1000,15.42,265.55
8192,1000,17.33,472.83
16384,1000,28.20,581.04
32768,1000,41.43,790.92
65536,640,70.03,935.78
131072,320,130.76,1002.39
262144,160,192.61,1361.02
524288,80,272.87,1921.37
1048576,40,461.19,2273.64
2097152,20,835.63,2509.67
4194304,10,1593.20,2632.63
