# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.42,4.72
4,1000,0.42,9.46
8,1000,0.43,18.82
16,1000,0.43,37.41
32,1000,0.46,69.38
64,1000,0.46,138.25
128,1000,0.58,220.78
256,1000,0.61,417.20
512,1000,0.81,630.15
1024,1000,0.90,1144.13
2048,1000,1.05,1946.42
4096,1000,1.50,2723.16
8192,1000,2.00,4097.82
16384,1000,3.26,5018.45
32768,1000,5.04,6507.83
65536,640,9.26,7079.12
131072,320,17.71,7398.96
262144,160,34.24,7655.61
524288,80,81.96,6397.14
1048576,40,166.10,6313.04
2097152,20,330.87,6338.34
4194304,10,657.96,6374.75
