# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.47,0.00
1,1000,6.50,0.15
2,1000,6.49,0.31
4,1000,6.46,0.62
8,1000,6.45,1.24
16,1000,6.46,2.48
32,1000,6.48,4.94
64,1000,6.49,9.86
128,1000,6.52,19.63
256,1000,10.75,23.81
512,1000,12.00,42.67
1024,1000,15.23,67.24
2048,1000,13.33,153.59
4096,1000,13.83,296.16
8192,1000,14.02,584.26
16384,1000,14.37,1140.17
32768,1000,15.51,2112.37
65536,640,22.84,2869.97
131072,320,29.26,4479.59
262144,160,46.49,5638.33
524288,80,92.93,5641.96
1048576,40,178.87,5862.18
2097152,20,377.30,5558.34
4194304,10,985.14,4257.57
