# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.01
4,1000,0.22,17.95
8,1000,0.22,35.85
16,1000,0.22,71.44
32,1000,0.24,134.43
64,1000,0.24,267.99
128,1000,0.26,500.59
256,1000,0.28,922.36
512,1000,0.43,1178.35
1024,1000,0.46,2238.60
2048,1000,0.59,3479.11
4096,1000,0.84,4901.55
8192,1000,1.47,5591.57
16384,1000,2.41,6810.81
32768,1000,3.59,9139.17
65536,640,5.77,11356.33
131072,320,8.80,14901.08
262144,160,15.16,17291.00
524288,80,41.95,12496.78
1048576,40,82.09,12772.81
2097152,20,155.87,13454.49
4194304,10,392.26,10692.67
