# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.64
2,1000,0.27,7.39
4,1000,0.27,14.79
8,1000,0.27,29.21
16,1000,0.27,58.62
32,1000,0.29,111.22
64,1000,0.28,227.88
128,1000,0.29,435.67
256,1000,0.31,823.41
512,1000,0.48,1067.37
1024,1000,0.49,2107.65
2048,1000,0.64,3224.56
4096,1000,0.88,4660.59
8192,1000,1.38,5931.57
16384,1000,2.35,6976.61
32768,1000,3.46,9461.63
65536,640,5.64,11618.12
131072,320,8.73,15009.06
262144,160,15.12,17342.40
524288,80,42.00,12483.96
1048576,40,82.79,12665.60
2097152,20,155.80,13460.79
4194304,10,392.90,10675.20
