# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.23,8.86
4,1000,0.23,17.72
8,1000,0.23,35.40
16,1000,0.23,70.65
32,1000,0.25,130.60
64,1000,0.25,259.99
128,1000,0.26,489.83
256,1000,0.28,908.78
512,1000,0.41,1233.85
1024,1000,0.46,2249.32
2048,1000,0.60,3416.69
4096,1000,0.89,4615.70
8192,1000,1.45,5664.59
16384,1000,2.36,6943.79
32768,1000,3.58,9144.14
65536,640,5.68,11531.93
131072,320,8.66,15137.05
262144,160,15.00,17477.84
524288,80,42.31,12390.17
1048576,40,82.48,12712.98
2097152,20,155.55,13482.49
4194304,10,405.44,10345.09
