# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.44,2.26
2,1000,0.44,4.51
4,1000,0.45,8.96
8,1000,0.45,17.98
16,1000,0.44,36.19
32,1000,0.63,51.19
64,1000,0.63,101.95
128,1000,0.97,132.29
256,1000,1.08,236.83
512,1000,1.21,424.57
1024,1000,1.45,705.38
2048,1000,2.24,914.60
4096,1000,3.24,1264.34
8192,1000,5.14,1592.65
16384,1000,4.45,3681.59
32768,1000,5.28,6202.84
65536,640,6.68,9809.58
131072,320,8.64,15176.82
262144,160,12.99,20179.52
524288,80,22.36,23445.45
1048576,40,49.88,21022.07
2097152,20,141.58,14812.78
4194304,10,285.37,14697.93
