# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.71,0.00
1,1000,4.74,0.21
2,1000,4.74,0.42
4,1000,4.76,0.84
8,1000,4.78,1.67
16,1000,4.75,3.37
32,1000,4.76,6.72
64,1000,4.93,12.97
128,1000,4.75,26.95
256,1000,4.76,53.77
512,1000,6.38,80.26
1024,1000,6.52,156.98
2048,1000,6.77,302.73
4096,1000,7.47,548.42
8192,1000,8.22,996.65
16384,1000,14.66,1117.43
32768,1000,21.98,1491.11
65536,640,39.13,1674.62
131072,320,72.64,1804.36
262144,160,52.43,5000.36
524288,80,85.77,6112.65
1048576,40,142.87,7339.44
2097152,20,268.75,7803.26
4194304,10,577.81,7258.93
