# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.14,1.76
4,1000,1.14,3.51
8,1000,1.13,7.09
16,1000,1.13,14.11
32,1000,1.15,27.92
64,1000,1.34,47.74
128,1000,1.38,92.61
256,1000,1.63,156.86
512,1000,1.72,298.31
1024,1000,1.90,538.76
2048,1000,2.57,797.61
4096,1000,3.29,1244.12
8192,1000,4.26,1923.41
16384,1000,5.95,2752.06
32768,1000,9.60,3413.00
65536,640,12.55,5223.63
131072,320,21.75,6026.05
262144,160,32.55,8054.45
524288,80,54.60,9602.54
1048576,40,96.72,10841.42
2097152,20,182.10,11516.52
4194304,10,353.70,11858.22
