# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.42
2,1000,0.22,8.89
4,1000,0.22,17.84
8,1000,0.22,35.67
16,1000,0.23,71.01
32,1000,0.24,133.52
64,1000,0.24,266.00
128,1000,0.26,496.99
256,1000,0.28,911.45
512,1000,0.43,1185.02
1024,1000,0.43,2368.76
2048,1000,0.59,3495.84
4096,1000,0.83,4925.07
8192,1000,1.40,5841.55
16384,1000,2.42,6783.46
32768,1000,3.61,9072.34
65536,640,5.80,11291.52
131072,320,8.79,14905.18
262144,160,15.24,17198.50
524288,80,41.85,12526.63
1048576,40,82.01,12786.40
2097152,20,156.41,13408.12
4194304,10,385.49,10880.47
