# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.35,5.91
16,1000,1.36,11.80
32,1000,1.39,23.08
64,1000,1.69,37.93
128,1000,1.73,74.03
256,1000,1.99,128.48
512,1000,2.08,246.36
1024,1000,2.32,442.06
2048,1000,2.98,686.54
4096,1000,3.92,1044.94
8192,1000,5.50,1488.98
16384,1000,7.31,2242.46
32768,1000,10.05,3261.24
65536,640,14.48,4525.35
131072,320,23.54,5569.13
262144,160,33.19,7897.96
524288,80,58.13,9019.57
1048576,40,98.92,10600.63
2097152,20,184.59,11361.07
4194304,10,355.08,11812.22
